timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753985755718,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-38,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755627,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-35,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755627,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-22,,true,,456,1133,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755627,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-35,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755777,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-35,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755627,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-22,,true,,184,590,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755777,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-22,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985754626,1272,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-22,,true,,1824,4369,22,22,null,665,30,0
1753985754945,953,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-35,,true,,1368,3144,22,22,null,499,30,0
1753985755627,303,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-25,,true,,456,1132,21,21,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755627,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-25,,true,,184,589,21,21,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755777,153,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-25,,true,,272,543,21,21,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755636,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-36,,true,,456,1048,21,21,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755636,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-36,,true,,184,505,21,21,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755786,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-36,,true,,272,543,21,21,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755829,173,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-41,text,true,,8787,515,22,22,https://map.sit.sdlc-quattrus.com/newMap,173,0,0
1753985755829,173,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-40,text,true,,8787,595,22,22,https://map.sit.sdlc-quattrus.com/newMap,173,0,0
1753985755628,334,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-40,,true,,17574,1110,22,22,null,334,40,0
1753985755692,310,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-27,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985755692,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-27,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985755843,159,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-27,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755567,453,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-29,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,150,0,0
1753985755567,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-29,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,150,0,0
1753985755718,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-29,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,150,0,0
1753985755868,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-29,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985754655,1365,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-29,,true,,10831,3179,22,22,null,457,0,157
1753985755719,302,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-26,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755719,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-37,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755719,150,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-26,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755719,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-37,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755869,152,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-26,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755869,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-37,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755572,454,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-42,text,true,,9501,511,22,22,https://map.sit.sdlc-quattrus.com/editor,454,0,300
1753985755572,454,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-42,,true,,9501,511,22,22,null,454,0,300
1753985755140,903,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,200,OK,Stratega 1-31,text,true,,10030,1533,22,22,https://map.sit.sdlc-quattrus.com:443/editor,297,0,149
1753985755140,297,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-31,text,true,,345,509,22,22,http://map.sit.sdlc-quattrus.com/,297,0,149
1753985755437,449,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-31,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,449,0,299
1753985755887,156,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,200,OK,Stratega 1-31,text,true,,9501,515,22,22,https://map.sit.sdlc-quattrus.com:443/editor,156,0,0
1753985755746,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-24,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755746,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-39,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755746,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-24,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755746,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-39,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985755896,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-24,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755896,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-39,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755838,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-23,,true,,456,1133,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985755838,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-23,,true,,184,590,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985755989,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-23,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985754826,1314,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-23,,true,,1824,4369,22,22,null,660,1,0
1753985755843,313,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-28,,true,,456,1052,21,21,https://map.sit.sdlc-quattrus.com/editor,160,0,0
1753985755843,160,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-28,,true,,184,509,21,21,https://map.sit.sdlc-quattrus.com/,160,0,0
1753985756003,153,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-28,,true,,272,543,21,21,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756002,163,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-41,text,true,,8787,595,21,21,https://map.sit.sdlc-quattrus.com/newMap,163,0,0
1753985755829,336,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-41,,true,,17574,1110,21,21,null,336,0,0
1753985755869,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-38,,true,,456,1048,21,21,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985755869,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-38,,true,,184,505,21,21,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985756020,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-38,,true,,272,543,21,21,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756026,159,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-42,text,true,,8787,515,22,22,https://map.sit.sdlc-quattrus.com/newMap,159,0,0
1753985755322,902,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,200,OK,Stratega 1-32,text,true,,10030,1533,22,22,https://map.sit.sdlc-quattrus.com:443/editor,299,0,150
1753985755322,299,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-32,text,true,,345,509,22,22,http://map.sit.sdlc-quattrus.com/,299,0,150
1753985755622,449,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-32,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,449,0,299
1753985756071,153,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,200,OK,Stratega 1-32,text,true,,9501,515,22,22,https://map.sit.sdlc-quattrus.com:443/editor,153,0,0
1753985755773,453,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-43,text,true,,9501,511,22,22,https://map.sit.sdlc-quattrus.com/editor,453,0,300
1753985755773,453,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-43,,true,,9501,511,22,22,null,453,0,300
1753985755782,450,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-30,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,150,0,0
1753985755782,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-30,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,150,0,0
1753985755932,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-30,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,150,0,0
1753985756082,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-30,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985755930,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-25,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985755930,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-25,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985756081,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-25,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985754882,1349,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-30,,true,,10831,3179,22,22,null,447,1,148
1753985755937,306,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-36,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,155,0,0
1753985755937,155,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-36,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,155,0,0
1753985756092,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-36,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755334,907,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-36,,true,,1368,3144,22,22,null,454,3,0
1753985756003,306,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-27,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,153,0,0
1753985756003,306,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-40,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,153,0,0
1753985756003,153,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-27,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,153,0,0
1753985756003,153,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-40,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,153,0,0
1753985756156,153,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-27,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756156,153,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-40,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756020,302,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-29,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985756020,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-29,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985756171,151,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-29,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756022,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-37,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985756022,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-37,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985756171,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-37,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756022,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-26,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,149,0,0
1753985756022,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-26,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com/,149,0,0
1753985756171,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-26,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755414,908,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-37,,true,,1368,3144,22,22,null,452,16,0
1753985756186,161,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-42,text,true,,8787,595,22,22,https://map.sit.sdlc-quattrus.com/newMap,161,0,0
1753985756026,320,Criando mapa,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-42,,true,,17574,1110,22,22,null,320,2,0
1753985756048,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-24,,true,,456,1133,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985756048,301,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 ,304,Not Modified,Stratega 1-39,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,150,0,0
1753985756048,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-24,,true,,184,590,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985756048,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -0,308,Permanent Redirect,Stratega 1-39,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,150,0,0
1753985756199,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-24,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756199,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/798 -1,304,Not Modified,Stratega 1-39,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755142,1207,Inserindo Tag,200,"Number of samples in transaction : 4, number of failing samples : 0",Stratega 1-24,,true,,1824,4369,22,22,null,599,1,0
1753985756226,159,https://api-map.sit.sdlc-quattrus.com/api/v1/Map/newMap ,200,OK,Stratega 1-43,text,true,,8787,515,22,22,https://map.sit.sdlc-quattrus.com/newMap,159,0,0
1753985755973,452,https://map.sit.sdlc-quattrus.com/editor,200,OK,Stratega 1-44,text,true,,9501,511,22,22,https://map.sit.sdlc-quattrus.com/editor,452,0,299
1753985755972,452,Abrindo mapa,200,"Number of samples in transaction : 1, number of failing samples : 0",Stratega 1-44,,true,,9501,511,22,22,null,452,1,299
1753985755535,902,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,200,OK,Stratega 1-33,text,true,,10030,1533,22,22,https://map.sit.sdlc-quattrus.com:443/editor,300,0,151
1753985755535,300,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-33,text,true,,345,509,22,22,http://map.sit.sdlc-quattrus.com/,300,0,151
1753985755835,450,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-33,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,450,0,299
1753985756285,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,200,OK,Stratega 1-33,text,true,,9501,515,22,22,https://map.sit.sdlc-quattrus.com:443/editor,152,0,0
1753985756156,305,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-28,,true,,456,1132,22,22,https://map.sit.sdlc-quattrus.com/editor,153,0,0
1753985756156,153,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -0,308,Permanent Redirect,Stratega 1-28,,true,,184,589,22,22,https://map.sit.sdlc-quattrus.com/,153,0,0
1753985756309,152,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project -1,304,Not Modified,Stratega 1-28,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756165,303,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-41,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985756165,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-41,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985756316,152,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-41,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985756171,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-38,,true,,456,1048,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985756171,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,308,Permanent Redirect,Stratega 1-38,,true,,184,505,22,22,https://map.sit.sdlc-quattrus.com/,151,0,0
1753985756322,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,304,Not Modified,Stratega 1-38,,true,,272,543,22,22,https://map.sit.sdlc-quattrus.com/editor,0,0,0
1753985755567,905,Abrindo mapa,200,"Number of samples in transaction : 3, number of failing samples : 0",Stratega 1-38,,true,,1368,3144,22,22,null,453,1,0
1753985756043,450,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-31,,true,,801,1646,22,22,https://map.sit.sdlc-quattrus.com:443/editor,149,0,0
1753985756043,149,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -0,301,Moved Permanently,Stratega 1-31,text,true,,345,590,22,22,http://map.sit.sdlc-quattrus.com/,149,0,0
1753985756192,150,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -1,308,Permanent Redirect,Stratega 1-31,,true,,184,509,22,22,https://map.sit.sdlc-quattrus.com:443/,150,0,0
1753985756342,151,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 -2,304,Not Modified,Stratega 1-31,,true,,272,547,22,22,https://map.sit.sdlc-quattrus.com:443/editor,0,0,0
1753985755140,1353,Inserindo shape 1,200,"Number of samples in transaction : 2, number of failing samples : 0",Stratega 1-31,,true,,10831,3179,22,22,null,446,0,149
1753985756232,302,https://api-map.sit.sdlc-quattrus.com/api/v1/Page/798 ,304,Not Modified,Stratega 1-25,,true,,456,1133,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
1753985756232,302,https://api-map.sit.sdlc-quattrus.com/api/v1/PaaIntegration/project ,304,Not Modified,Stratega 1-30,,true,,456,1052,22,22,https://map.sit.sdlc-quattrus.com/editor,151,0,0
